"   Data/Date
(YYYYMMDD)";"Ora
/Hour";PUN;AUST;BSP;CALA;CNOR;COAC;CORS;CSUD;FRAN;GREC;MALT;MONT;NORD;SARD;SICI;SLOV;SUD;SVIZ;XAUS;XFRA;XGRE
20210110;5;48.45;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48.45
20210110;6;49.07;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49;49.07
20210110;7;52.50;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52.50
20210110;8;57.23;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.23
20210110;9;57.30;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.30
20210110;10;57.43;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57.43
20210110;11;59.45;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59;59.45
20210110;12;61.53;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61.53
20210110;13;60.39;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60.39
20210110;14;56.41;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.41
20210110;15;53.18;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53.18
20210110;16;54.85;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54.85
20210110;17;56.52;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.52
20210110;18;62.58;62;62;62;62;62;62;62;62;62;70;62;62;62;70;62;62;62;62;62;62.09
20210110;19;66.51;65;65;65;65;65;65;65;65;65;88;65;65;65;88;65;65;65;65;65;65.11
20210110;20;69.96;69;69;69;69;69;69;69;69;69;88;69;69;69;88;69;69;69;69;69;68.77
20210110;21;65.16;64;64;64;64;64;64;64;64;64;88;64;64;64;88;64;64;64;64;64;63.58
20210110;22;59.44;57;57;57;57;57;57;57;57;57;88;57;57;57;88;57;57;57;57;57;57.43
20210110;23;56.84;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;57;56.84
20210110;24;56.34;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56;56.34
20210111;1;52.26;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.26
20210111;2;50.02;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.02
20210111;3;50.01;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50.01
20210111;4;47.69;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;47.69
20210111;5;46.36;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46.36
20210111;6;52.30;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52.30
20210111;7;62.51;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62.51
20210111;8;74.08;78;78;69;69;69;69;69;78;69;69;69;78;69;69;78;69;78;78;78;69.00
20210111;9;81.95;86;86;72;86;72;86;72;86;72;72;72;86;72;72;86;72;86;86;86;72.37
20210111;10;83.39;89;89;71;89;71;89;71;89;71;71;71;89;71;71;89;71;89;89;89;71.32
20210111;11;75.53;77;77;62;77;77;77;77;77;66;62;77;77;77;62;77;66;77;77;77;65.97
20210111;12;72.56;74;74;58;74;74;74;74;74;67;58;74;74;74;58;74;67;74;74;74;67.07
20210111;13;71.58;73;73;57;73;73;73;73;73;73;57;73;73;73;57;73;73;73;73;73;72.75
20210111;14;70.13;71;71;57;71;71;71;71;71;68;57;71;71;71;57;71;68;71;71;71;68.01
20210111;15;68.40;69;69;58;69;69;69;69;69;69;58;69;69;69;58;69;69;69;69;69;69.21
20210111;16;69.43;70;70;62;70;70;70;70;70;70;62;70;70;70;62;70;70;70;70;70;70.00
20210111;17;73.66;73;73;70;73;73;73;73;73;73;92;73;73;73;92;73;73;73;73;73;72.75
